user_id,artistname,trackname,playlistname,id,artists,key,danceability,liveness,valence,year,acousticness,duration_ms,energy,explicit,instrumentalness,loudness,mode,popularity,speechiness,tempo,release_date
07f0fc3be95dcd878966b1f9572ff670,C418,Along the Busiest of Roads,C418,7bKlMltby23AT8MsIVKKH6,C418,5,0.643,0.369,0.192,2011,0.00808,311250,0.728,0,0.164,-9.39,1,17,0.0397,128.017,2011-07-19
07f0fc3be95dcd878966b1f9572ff670,C418,Bd08,C418,7nW6pMsKPwI8xu5rdkM6wZ,C418,0,0.298,0.158,0.033,2011,0.716,158609,0.11,0,0.927,-20.151,1,24,0.0412,127.911,2011-07-19
07f0fc3be95dcd878966b1f9572ff670,C418,Beginning,C418,4B3RbRUP0fl2KxaBWVUfo9,C418,1,0.118,0.091,0.0378,2011,0.988,102101,0.0224,0,0.927,-30.543,1,60,0.0369,78.558,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Cat,C418,23uNiVgsIgoHC7eLet3kCI,C418,8,0.485,0.0995,0.0384,2011,0.872,186250,0.472,0,0.905,-16.412,1,60,0.0434,112.011,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Chris,C418,3zWC1keGhHYD7omS4If9TD,C418,0,0.564,0.118,0.065,2011,0.885,87750,0.2,0,0.941,-16.207,1,58,0.0296,92.904,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Clark,C418,4o0YiMA52IzmOn5yIdIhu5,C418,9,0.217,0.0732,0.0395,2011,0.982,191750,0.00638,0,0.853,-23.367,0,62,0.0399,81.578,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Danny,C418,2Au50d6aZrsYrbxQzDjjYW,C418,0,0.211,0.0757,0.098,2011,0.972,254500,0.0262,0,0.476,-22.08,1,61,0.0377,81.192,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Death,C418,4B6A1T91lF1IRKkBVwUzWe,C418,11,0.539,0.359,0.21,2011,0.837,41500,0.198,0,0.00549,-31.238,0,52,0.835,58.309,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Dog,C418,4YLXjoYmRGIXstTLtloHf2,C418,10,0.583,0.106,0.0757,2011,0.0484,145750,0.529,0,0.917,-14.881,0,56,0.038,112.037,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Door,C418,6PR3ZUCnxtQTEu30qgZLwT,C418,5,0.459,0.093,0.0781,2011,0.974,111438,0.112,0,0.939,-17.378,1,59,0.0396,65.243,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Droopy Likes Ricochet,C418,446uS2hk2kGLzVqWHnCApg,C418,0,0.563,0.172,0.061,2011,0.375,96234,0.348,0,0.911,-17.67,1,53,0.0308,94.632,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Droopy Likes Your Face,C418,0kZEfdlIq3sfQklsGcUZDm,C418,2,0.59,0.2,0.404,2011,0.589,116762,0.325,0,0.927,-20.327,0,55,0.0348,94.625,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Dry Hands,C418,1gNcPHAiVIQZmqJFJdt3ti,C418,6,0.68,0.104,0.342,2011,0.992,68500,0.00713,0,0.711,-22.499,0,65,0.0873,117.793,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Excuse,C418,2FD2StPTst6uMJF7cHBbP0,C418,2,0.487,0.141,0.0352,2011,0.988,124000,0.00692,0,0.95,-26.324,0,59,0.0338,85.973,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,From the Window,C418,6dJjx2YH9SowF1s7xWm29b,C418,7,0.657,0.596,0.336,2011,0.00395,418648,0.711,0,0.658,-10.009,1,15,0.0722,122.205,2011-07-19
07f0fc3be95dcd878966b1f9572ff670,C418,Haggstrom,C418,4RROfcxQXFIwW0ugcZfdC4,C418,4,0.771,0.0685,0.0374,2011,0.971,204000,0.179,0,0.811,-16.702,0,64,0.064,112.018,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,I Jike My Lob,C418,4OIIwPTwIWh4WrWT4l3nC7,C418,0,0.645,0.0776,0.0391,2011,0.232,383000,0.543,0,0.859,-14.481,1,19,0.0515,111.112,2011-07-19
07f0fc3be95dcd878966b1f9572ff670,C418,Key,C418,7K7E7LKK51PezScgsvVg9Y,C418,3,0.129,0.0774,0.0376,2011,0.993,65000,0.00376,0,0.382,-41.766,0,69,0.0379,147.148,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Living Mice,C418,4x79cjezqX3yd15rSrAVFF,C418,7,0.431,0.0484,0.0395,2011,0.883,177500,0.0573,0,0.609,-22.465,1,63,0.0403,74.97,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Marketing Squander Versus the Little Man,C418,5M4ZvWb0vHFwaZuAprVhYl,C418,2,0.621,0.0751,0.337,2011,0.517,522500,0.337,0,0.897,-15.499,0,15,0.0421,106.997,2011-07-19
07f0fc3be95dcd878966b1f9572ff670,C418,Mice On Venus,C418,5fqjfiMOFapIb8uFcxBStH,C418,0,0.433,0.0594,0.0764,2011,0.961,281500,0.0286,0,0.0102,-17.597,1,67,0.0527,110.908,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Minecraft,C418,6xwhCiWXREsAIQVZqHswVw,C418,1,0.206,0.0662,0.116,2011,0.98,254000,0.0154,0,0.636,-22.923,1,67,0.0426,83.68,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Moog City,C418,1kKaRzjW8OiGLriIdpXHT1,C418,4,0.251,0.101,0.232,2013,0.931,180000,0.0771,0,0.947,-24.893,0,64,0.0383,141.715,2013-11-09
07f0fc3be95dcd878966b1f9572ff670,C418,Oxygène,C418,3sbcAG3y97g63yDSVMf38o,C418,9,0.158,0.0828,0.0313,2011,0.569,65125,0.00832,0,0.816,-30.666,0,60,0.0417,107.295,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Stilbruch,C418,0KsgV2R5X2Ft0leTaRM67h,C418,6,0.24,0.0865,0.0706,2011,0.946,380000,0.0475,0,0.827,-19.375,1,24,0.0391,137.491,2011-07-19
07f0fc3be95dcd878966b1f9572ff670,C418,Subwoofer Lullaby,C418,1OJxI8lIWRqBvouJxW1nzN,C418,0,0.329,0.104,0.0387,2011,0.921,208562,0.0141,0,0.919,-23.72,1,68,0.0398,74.011,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Sweden,C418,4NsPgRYUdHu2Q5JRNgXYU5,C418,2,0.642,0.103,0.197,2011,0.992,215500,0.01,0,0.945,-25.164,1,67,0.0446,87.971,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Thirteen,C418,1yRvOL3HruyNKODMBHt1Qh,C418,4,0.26,0.116,0.0286,2011,0.964,176500,0.0671,0,0.954,-30.388,0,51,0.0446,70.648,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Timelapse Kingdom,C418,1icwF7v5t2RA0FE1eC9YZm,C418,4,0.679,0.356,0.0398,2011,0.149,504000,0.562,0,0.833,-14.109,1,19,0.0444,127.982,2011-07-19
07f0fc3be95dcd878966b1f9572ff670,C418,United Colors of Scrapyard,C418,2KSDCB4dfIaP3obQp8GfHl,C418,10,0.782,0.083,0.267,2011,0.543,476000,0.507,0,0.889,-15.01,0,16,0.0822,128.024,2011-07-19
07f0fc3be95dcd878966b1f9572ff670,C418,Welcome Back to the Machine,C418,7rJreJXmnABUOeOfLlmO37,C418,2,0.594,0.108,0.205,2011,0.00119,318102,0.721,0,0.818,-11.112,0,15,0.0443,128.003,2011-07-19
07f0fc3be95dcd878966b1f9572ff670,C418,Wet Hands,C418,1tinoQpYXzpZDrb0BjK1e7,C418,9,0.616,0.0835,0.643,2011,0.996,90000,0.035,0,0.939,-25.836,1,67,0.0432,147.712,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,C418,Équinoxe,C418,37WtwAa4PzRprHMp7Esdds,C418,9,0.436,0.0927,0.252,2011,0.919,114875,0.101,0,0.391,-18.344,0,59,0.0342,91.154,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,Glen Porter,29 Palms,Chill out,6PYO1oP6aozV51YIxTxgtZ,Glen Porter,5,0.71,0.0617,0.258,2008,0.00111,250427,0.519,0,0.873,-8.885,1,7,0.033,138.05,2008-04-15
07f0fc3be95dcd878966b1f9572ff670,Makeup And Vanity Set,"A Glowing Light, a Promise",Chill out,1KjBsubnUzAU1dvxIEUky4,Makeup And Vanity Set,8,0.572,0.105,0.0335,2012,0.651,333810,0.958,0,0.886,-4.526,1,35,0.047,101.009,2012-05-31
07f0fc3be95dcd878966b1f9572ff670,Solar Fields,Air Song - 8 am Version,Chill out,6QwYlY7huZXhKX116KcAxN,Solar Fields,0,0.144,0.141,0.0322,2005,0.368,999013,0.266,0,0.723,-22.391,0,17,0.0423,145.096,2005-10-01
07f0fc3be95dcd878966b1f9572ff670,Bonobo,All In Forms - FaltyDL Remix,Chill out,49N2luYTeCi2FC9aerVjmF,"Bonobo, FaltyDL",1,0.783,0.0768,0.0384,2012,0.00861,454573,0.861,0,0.887,-8.882,1,15,0.138,109.982,2012-03-09
07f0fc3be95dcd878966b1f9572ff670,Bonobo,All In Forms - Mike Slott Remix,Chill out,1h6ehMY0dFxzZmwCnZF6qX,"Bonobo, Mike Slott",9,0.313,0.0571,0.111,2012,0.0821,325973,0.633,0,0.822,-8.314,1,14,0.0852,77.578,2012-03-09
07f0fc3be95dcd878966b1f9572ff670,Slugabed,All This Time,Chill out,36eSkGzTzpWvF0mYnVxwGy,Slugabed,3,0.34,0.252,0.239,2012,0.538,179053,0.645,0,0.205,-9.13,1,8,0.0782,110.207,2012-05-07
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Animals,Chill out,1SBJ9LUxkalUVk6VmFRlma,Bonobo,4,0.336,0.547,0.312,2010,0.245,405040,0.628,0,0.396,-7.878,0,38,0.0272,134.993,2010-03-29
07f0fc3be95dcd878966b1f9572ff670,Emancipator,Anthem (Nym Remix),Chill out,0YlX5mNFpDR52RNX7byz7c,Emancipator,7,0.518,0.0922,0.349,2011,0.658,242960,0.537,0,0.903,-7.96,0,23,0.0302,170.013,2011-06-21
07f0fc3be95dcd878966b1f9572ff670,Brian Blade & The Fellowship Band,Ark.La.Tex.,Chill out,526CxP581JXzhKKLs6Zedh,Brian Blade & The Fellowship Band,11,0.284,0.0845,0.0799,2014,0.851,697573,0.17,0,0.618,-14.972,0,15,0.0326,178.262,2014-01-01
07f0fc3be95dcd878966b1f9572ff670,Boom Bip,Awaiting An Accident - Lali Puna Remix,Chill out,6DQwij3nMqbdQdyCQ6Zvjl,"Boom Bip, Lali Puna",6,0.907,0.0578,0.752,2004,0.0382,239253,0.378,0,0.486,-13.643,0,12,0.0748,129.989,2004-05-13
07f0fc3be95dcd878966b1f9572ff670,Disasterpeace,Beacon,Chill out,76qOktKkhhB35zi43ps6yO,Disasterpeace,6,0.192,0.117,0.0686,2012,0.918,153116,0.0594,0,0.859,-18.418,1,27,0.0364,100.018,2012-04-20
07f0fc3be95dcd878966b1f9572ff670,Little People,Behind Closed Doors (Edit),Chill out,1HucmDkA4vVL7XXzuszR9S,Little People,1,0.562,0.103,0.297,2006,0.0218,310013,0.588,0,0.862,-11.811,0,19,0.0386,91.502,2006-09-04
07f0fc3be95dcd878966b1f9572ff670,The Glitch Mob,Between Two Points (feat. Swan),Chill out,6Po0JDs8vPuZOCF7RLbtUE,The Glitch Mob,6,0.528,0.248,0.242,2010,0.133,335187,0.685,0,0.0136,-7.369,0,40,0.0471,121.971,2010-06-08
07f0fc3be95dcd878966b1f9572ff670,Emancipator,Black Lake,Chill out,5NcQLidkHKJHjzhhxPkbx3,Emancipator,11,0.59,0.0963,0.286,2010,0.452,218573,0.477,0,0.516,-13.461,0,36,0.0307,90.499,2010-06-29
07f0fc3be95dcd878966b1f9572ff670,Emancipator,Black Lake (Emancipator Remix),Chill out,0fKgdBcyeMnxOUD8pEj6So,Emancipator,4,0.593,0.152,0.234,2011,0.46,244760,0.805,0,0.72,-6.388,0,11,0.0334,90.485,2011-06-21
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Black Sands,Chill out,6uoM7KHsyJsHZqBQHKjQbc,Bonobo,0,0.525,0.0966,0.338,2010,0.732,408960,0.499,0,0.936,-9.023,0,47,0.0246,87.989,2010-03-29
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Black Sands - Duke Dumont's 'Grains Of Sand' Reconstruction Edit,Chill out,7i01zbwJYDL6op1KhtQKdb,"Bonobo, Duke Dumont",5,0.0835,0.119,0.0377,2012,0.324,443667,0.429,0,0.769,-13.949,0,16,0.0405,49.231,2012-03-09
07f0fc3be95dcd878966b1f9572ff670,Vangelis,Blade Runner Blues,Chill out,575blCgesVtCu0HEYaIcas,Vangelis,2,0.182,0.137,0.0817,1994,0.478,534400,0.0784,0,0.00263,-26.043,1,49,0.0389,106.712,1994-06-06
07f0fc3be95dcd878966b1f9572ff670,Cell,Blue Embers,Chill out,1MprEscsnHWEV8RquOoWUK,Cell,8,0.25,0.173,0.136,2005,0.656,424133,0.412,0,0.835,-19.862,1,20,0.045,89.363,2005-02-01
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Brace Brace,Chill out,4NJmYXgwH27cVeJ6ctf9Dn,Bonobo,1,0.556,0.118,0.177,2012,0.587,423693,0.622,0,0.969,-9.179,0,28,0.0283,119.995,2012-03-09
07f0fc3be95dcd878966b1f9572ff670,Emancipator,Bury Them Bones (Marley Carroll Remix),Chill out,1XstKaugcgqA6fahZ5Hf9p,Emancipator,11,0.716,0.109,0.0565,2011,0.105,442053,0.823,0,0.904,-6.714,0,11,0.0426,123.012,2011-06-21
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Change Down,Chill out,7eDNiX2DbNo7xhLlgjlGrh,Bonobo,2,0.646,0.0879,0.199,2003,0.843,273013,0.518,0,0.914,-11.09,1,42,0.0302,110.012,2003-06-17
07f0fc3be95dcd878966b1f9572ff670,Chris Christodoulou,Chanson d'Automne..,Chill out,15D0UrellKMBOloodMYucd,Chris Christodoulou,8,0.661,0.107,0.383,2013,0.75,201182,0.556,0,0.926,-12.754,1,37,0.0334,120.027,2013-11-15
07f0fc3be95dcd878966b1f9572ff670,Prefuse 73,Choking You,Chill out,2IbFguDIttp7Q5Qa5XYNGm,Prefuse 73,8,0.704,0.114,0.866,2003,0.491,241053,0.669,0,0.5,-5.02,1,17,0.167,87.027,2003-05-05
07f0fc3be95dcd878966b1f9572ff670,Ben Prunty,Colonial (Explore),Chill out,4uzzBsccPQCifEvOC94s8k,Ben Prunty,3,0.481,0.0938,0.1,2012,0.907,222439,0.285,0,0.941,-22.565,0,30,0.0317,164.053,2012-09-14
07f0fc3be95dcd878966b1f9572ff670,Retro Family,Credits,Chill out,5TdFaV52J0yai6ET2AArDf,Retro Family,2,0.67,0.137,0.353,2012,0.87,163625,0.27,0,0.906,-12.947,0,0,0.037,114.861,2012-11-06
07f0fc3be95dcd878966b1f9572ff670,Metaform,Crush,Chill out,2oQ2fiNCn5Ei8wdXOMFkny,Metaform,1,0.806,0.105,0.405,2008,0.172,171000,0.428,0,0.737,-11.773,0,43,0.058,100.137,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,I Monster,Daydream In Blue,Chill out,5cjaDxaXyRlxGgGjRlte7m,I Monster,5,0.547,0.116,0.382,2005,0.0151,223667,0.508,0,0.00116,-6.301,0,61,0.0273,153.822,2005-01-27
07f0fc3be95dcd878966b1f9572ff670,Ludique,Der Zauberer,Chill out,08CAgGBPzDIAvB6hMNG4W4,Ludique,11,0.709,0.0828,0.3,2011,0.879,416705,0.715,0,0.974,-12.856,0,6,0.0398,125.017,2011-04-28
07f0fc3be95dcd878966b1f9572ff670,Edit,Desert Wind (Silence of the night),Chill out,5YwEfiCOAgvGjEaZfZn920,Edit,0,0.787,0.0687,0.709,2009,0.315,325189,0.705,0,0.685,-6.947,1,0,0.0618,126.005,2009-10-12
07f0fc3be95dcd878966b1f9572ff670,Zero 7,Destiny,Chill out,27ViQppP3LZPCJl2A0w9kp,"Zero 7, Sia, Sophie Barker",7,0.63,0.129,0.471,2001,0.217,338280,0.576,0,0.686,-9.046,0,57,0.0304,138.009,2001
07f0fc3be95dcd878966b1f9572ff670,Disasterpeace,Detroit,Chill out,3EfXB0To1zCbgDgPkSt9pR,Disasterpeace,6,0.539,0.0737,0.0607,2015,0.972,80000,0.3,0,0.95,-17.864,0,45,0.0476,120.007,2015
07f0fc3be95dcd878966b1f9572ff670,Zero 7,Distractions,Chill out,4DGPON9kch3YXAzVsozF8R,"Zero 7, Sia",3,0.165,0.18,0.0675,2001,0.262,316200,0.586,0,0.839,-7.304,0,39,0.0442,204.186,2001
07f0fc3be95dcd878966b1f9572ff670,The Glitch Mob,Drive It Like You Stole It,Chill out,0Dz49qemTOjX9RcPZzIl2q,The Glitch Mob,5,0.608,0.31,0.419,2010,0.106,356453,0.68,0,0.934,-8.953,0,40,0.0818,85.962,2010-06-08
07f0fc3be95dcd878966b1f9572ff670,C418,Droopy Likes Your Face,Chill out,0kZEfdlIq3sfQklsGcUZDm,C418,2,0.59,0.2,0.404,2011,0.589,116762,0.325,0,0.927,-20.327,0,55,0.0348,94.625,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,Miles Davis,Duke Booty,Chill out,5F4htCPfVhTcmAZTNNFwoQ,Miles Davis,0,0.75,0.0923,0.755,1992,0.0205,296000,0.694,0,0.168,-8.01,1,25,0.177,111.932,1992-06-26
07f0fc3be95dcd878966b1f9572ff670,Metaform,Electric Eyes,Chill out,2zsqZwmKKzdYdgRsBYbAg5,Metaform,0,0.614,0.159,0.267,2010,0.204,203189,0.496,0,0.0154,-6.185,1,31,0.0292,74.98,2010-06-15
07f0fc3be95dcd878966b1f9572ff670,Zero 7,Everything Up [Zizou],Chill out,1rKok38UdUNXc1WmKNn8lV,Zero 7,5,0.755,0.0772,0.972,2022,0.00594,319293,0.78,0,0.442,-6.976,0,26,0.0395,136.987,2022-04-08
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Eyesdown,Chill out,0XiHcuUEf1wmvmX1cOaVR9,"Bonobo, Andreya Triana",4,0.758,0.11,0.183,2010,0.0442,326240,0.455,0,0.493,-9.199,0,43,0.12,129.976,2010-03-29
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Eyesdown - ARP 101 Remix,Chill out,5eNzfszQbthdbXBNdiGdRI,"Bonobo, Andreya Triana, Arp.101",4,0.517,0.0994,0.895,2012,0.0479,232733,0.591,0,0.0414,-10.164,0,15,0.236,169.721,2012-03-09
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Eyesdown - Floating Points Remix,Chill out,0X6ork2LWoqvVZRl47E178,"Bonobo, Andreya Triana, Floating Points",4,0.49,0.124,0.461,2012,0.143,363467,0.562,0,0.757,-9.263,0,18,0.107,130.031,2012-03-09
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Eyesdown - Machinedrum Remix,Chill out,1uMcxk66Bx2DmwRAZtbdBT,"Bonobo, Andreya Triana, Machinedrum",1,0.33,0.0945,0.434,2012,0.000181,215827,0.929,0,0.892,-6.141,1,22,0.0973,159.943,2012-03-09
07f0fc3be95dcd878966b1f9572ff670,Emancipator,First Snow (Ooah Remix),Chill out,1P5T6qvtEHtbiDOelBWGHD,Emancipator,1,0.603,0.101,0.327,2011,0.287,462627,0.558,0,0.687,-10.849,0,28,0.0406,149.991,2011-06-21
07f0fc3be95dcd878966b1f9572ff670,DJ Shadow,Fixed Income,Chill out,0TKmnA3nEAzZR5wNpgJvuF,DJ Shadow,9,0.608,0.0836,0.589,2002,0.0813,289000,0.711,0,0.918,-10.131,1,33,0.0327,156.494,2002-01-01
07f0fc3be95dcd878966b1f9572ff670,Zero 7,Futures,Chill out,7m3Tbsn12hbBnsFHR6O4U7,"Zero 7, José González",2,0.597,0.0997,0.381,2006,0.187,233227,0.52,0,0.0702,-10.689,0,47,0.0285,142.133,2006-05-22
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Ghost Ship,Chill out,3gegbtYGClUcA05vbmI2z5,Bonobo,0,0.736,0.0905,0.285,2012,0.00163,241733,0.659,0,0.806,-6.549,1,43,0.0352,108.871,2012-03-09
07f0fc3be95dcd878966b1f9572ff670,Emancipator,Greenland,Chill out,7hlBb5jUQH764VF99CinP4,Emancipator,4,0.592,0.427,0.105,2010,0.0242,191067,0.392,0,0.865,-13.254,0,51,0.0292,98.734,2010-06-29
07f0fc3be95dcd878966b1f9572ff670,Berry Weight,Heart Shaped Rock,Chill out,6yQO0vTPG9DxFXns2gFciC,Berry Weight,4,0.613,0.137,0.292,2010,0.439,247510,0.637,0,0.782,-6.357,0,10,0.0266,82.0,2010-01-19
07f0fc3be95dcd878966b1f9572ff670,Metaform,Heaven Can Wait,Chill out,2tjqKERfzKgougT7KQQ6n7,Metaform,7,0.586,0.108,0.435,2008,0.0391,197080,0.671,0,0.185,-8.318,0,14,0.0275,108.284,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Zero 7,Home,Chill out,5r2PGWAJvLHdMXxjZJ1m1H,"Zero 7, Tina Dico",7,0.497,0.0511,0.123,2004,0.324,276693,0.459,0,0.0119,-7.837,1,41,0.0296,116.927,2004-03-02
07f0fc3be95dcd878966b1f9572ff670,Sigur Rós,Hrafntinna,Chill out,1Y8es5yGHNVlt5JCL8pF29,Sigur Rós,7,0.197,0.0774,0.171,2013,0.00751,382813,0.727,0,0.0017,-7.148,0,24,0.0398,109.134,2013-06-07
07f0fc3be95dcd878966b1f9572ff670,Iván Torrent,Human Legacy,Chill out,726YLrl73tOJqw1IdylN7I,Iván Torrent,1,0.416,0.0932,0.0687,2014,0.00435,298856,0.689,0,0.772,-9.812,0,42,0.0285,139.994,2014-12-02
07f0fc3be95dcd878966b1f9572ff670,Johnny Cash,Hurt,Chill out,28cnXtME493VX9NOw9cIUh,Johnny Cash,9,0.534,0.0948,0.163,2002,0.649,216533,0.392,0,0.000227,-7.636,0,72,0.0267,90.379,2002-01-01
07f0fc3be95dcd878966b1f9572ff670,Zero 7,I Have Seen,Chill out,5mCo4K10tQf80jq6qHUqSQ,"Zero 7, Mozez",8,0.488,0.192,0.761,2001,0.00786,304733,0.68,0,0.551,-8.414,1,41,0.0308,158.065,2001
07f0fc3be95dcd878966b1f9572ff670,Pretty Lights,I Know the Truth,Chill out,4SMciQoW2tOVieBAg6U2Qj,Pretty Lights,6,0.59,0.0408,0.296,2011,0.00162,288000,0.939,0,0.00399,-3.222,0,35,0.233,140.118,2011-09-27
07f0fc3be95dcd878966b1f9572ff670,Zero 7,In The Waiting Line,Chill out,5ARrtxJLVCeTv5TWo1oKgC,"Zero 7, Sophie Barker",5,0.561,0.106,0.378,2001,0.76,271520,0.33,0,0.134,-13.51,1,61,0.0268,79.01,2001
07f0fc3be95dcd878966b1f9572ff670,Metaform,Inexist,Chill out,7L6YdvMosaQyjkcBctIN32,Metaform,9,0.468,0.291,0.27,2008,0.00421,325773,0.789,0,0.549,-8.486,0,3,0.0431,82.062,2008-11-17
07f0fc3be95dcd878966b1f9572ff670,Proem,Invisible For All,Chill out,6RgNk0p4fhZ4oB27d3sNWc,Proem,1,0.57,0.244,0.0892,2004,0.618,232427,0.484,0,0.876,-16.385,1,13,0.174,100.974,2004-01-14
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Kiara,Chill out,7sqii6BhIDpJChYpU3WjwS,Bonobo,3,0.595,0.153,0.414,2010,0.195,230307,0.788,0,0.202,-10.128,0,51,0.363,97.012,2010-03-29
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Kiara - Cosmin TRG Remix,Chill out,0u3FUbLBZPhjD3NRc2ys3R,"Bonobo, Cosmin TRG",2,0.593,0.0897,0.1,2012,0.0112,305600,0.892,0,0.905,-10.786,1,20,0.052,124.987,2012-03-09
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Kong,Chill out,7Cg3F9ZsZ2TYUnlza49NYh,Bonobo,6,0.542,0.315,0.674,2010,0.173,237827,0.749,0,0.942,-8.333,0,60,0.0277,94.031,2010-03-29
07f0fc3be95dcd878966b1f9572ff670,Edit,Laundry,Chill out,3mtC0NDHHxeTEvVGkHt0if,edIT,4,0.673,0.127,0.104,2004,0.0198,345640,0.636,0,0.0199,-8.409,0,18,0.251,89.998,2004-05-17
07f0fc3be95dcd878966b1f9572ff670,Pretty Lights,Let The World Hurry By,Chill out,1WAVucy7YXdeRtNholoQ0c,Pretty Lights,0,0.646,0.345,0.482,2010,0.0951,454138,0.714,0,0.516,-6.505,1,28,0.0448,87.02,2010-07-29
07f0fc3be95dcd878966b1f9572ff670,Trifonic,Lies,Chill out,5PZN2lQL8IusNEc8L5BeeW,Trifonic,0,0.588,0.0815,0.101,2008,0.00702,300467,0.446,0,0.131,-12.125,0,26,0.0298,120.019,2008-02-26
07f0fc3be95dcd878966b1f9572ff670,Jon Hopkins,Lost In Thought,Chill out,0BSJ1iQEmGibLCPMHGtdo7,Jon Hopkins,1,0.619,0.118,0.201,2001,0.634,376733,0.318,0,0.879,-15.88,1,39,0.0401,150.367,2001
07f0fc3be95dcd878966b1f9572ff670,Koreless,MTI,Chill out,1f8Egwl9HHjPIawRbuioCi,Koreless,8,0.217,0.354,0.49,2011,0.416,256322,0.327,0,0.919,-18.711,0,20,0.0477,135.001,2011-03-21
07f0fc3be95dcd878966b1f9572ff670,she,Make Me Real,Chill out,74q0NRmelvSBbeLjyIWjkL,she,5,0.608,0.128,0.578,2011,0.00174,267781,0.881,0,0.313,-6.521,0,26,0.0434,119.994,2011-04-12
07f0fc3be95dcd878966b1f9572ff670,Caribou,Melody Day - Four Tet Remix,Chill out,2Tdipf8JnZJOkJ5kxiwYma,"Caribou, Luke Lalonde, Adem, One Little Plane",1,0.476,0.0934,0.147,2007,0.722,287357,0.397,0,0.436,-13.947,0,40,0.0315,138.092,2007
07f0fc3be95dcd878966b1f9572ff670,Joe Satriani,Memories - Live In Montreal,Chill out,17SGegGz6ME4R4GEl7b8LD,Joe Satriani,1,0.282,0.968,0.506,2012,0.004,536520,0.904,0,0.785,-5.852,0,11,0.0733,131.246,2012-04-24
07f0fc3be95dcd878966b1f9572ff670,Easily Embarrassed,Mental Anguish,Chill out,4cx1ElDXAi5UwzonmpUr1j,Easily Embarrassed,4,0.457,0.124,0.0358,2008,0.0807,571907,0.425,0,0.923,-9.735,0,10,0.0306,114.988,2008-02-11
07f0fc3be95dcd878966b1f9572ff670,Ryuichi Sakamoto,Merry Christmas Mr. Lawrence,Chill out,5VuwAhMCz9EMg3RHL1KUEr,"Ryuichi Sakamoto, Jaques Morelenbaum, Everton Nelson",10,0.493,0.112,0.278,1996,0.949,286467,0.175,0,0.777,-18.049,0,58,0.036,106.903,1996-06-04
07f0fc3be95dcd878966b1f9572ff670,Starscream,"Mira, Ultraviolet",Chill out,6OGJ70UPJfTGFWQkrS1NVa,Starscream,5,0.163,0.288,0.0298,2011,0.00164,204627,0.659,0,0.627,-7.401,0,3,0.0342,131.954,2011-05-10
07f0fc3be95dcd878966b1f9572ff670,Photek,Modus Operandi,Chill out,1OM17oPcPtbTZNzWwKXxDO,Photek,9,0.635,0.0756,0.516,1997,0.00973,422200,0.422,0,0.877,-13.035,0,25,0.0768,195.169,1997-01-01
07f0fc3be95dcd878966b1f9572ff670,Burial,Moth,Chill out,6zil6cE61Yo8fKkw9yxpz5,"Burial, Four Tet",6,0.915,0.118,0.474,2022,0.681,560681,0.607,0,0.85,-13.917,0,38,0.24,117.458,2022-02-11
